yearmonth,pos,neg,neutral
2014-04,2,0,3
2014-05,2,1,4
2014-07,1,0,3
2014-08,3,2,12
2014-09,35,17,128
2014-10,59,8,171
2014-11,37,9,125
2014-12,29,4,103
2015-01,58,16,259
2015-02,57,30,288
2015-03,58,23,349
2015-04,110,17,308
2015-05,93,17,280
2015-06,80,4,176
2015-07,71,6,123
2015-08,77,12,123
2015-09,123,18,317
2015-10,125,14,241
2015-11,112,39,250
2015-12,125,11,320
2016-01,141,16,249
2016-02,155,15,312
2016-03,153,23,293
